X,Y,XERR,YERR,YMODEL
0.5182999969,0.2290545676,0.007300019264,0.05132008224,0.09093606659
0.5329000056,0.2272355172,0.007299989462,0.05608027375,0.0910870189
0.5474999845,0.08031660054,0.007299989462,0.04455367357,0.09138521587
0.5620999932,0.1040437697,0.007300019264,0.04830182019,0.09263930369
0.576700002,0.1350788434,0.007299989462,0.05859890502,0.09520710131
0.5912999809,0.2062480688,0.007299989462,0.05549055279,0.09882372626
0.6058999896,0.1788729954,0.007300019264,0.0552645753,0.1027474763
0.6204999983,0.1952942646,0.007299989462,0.05147389186,0.1062871011
0.6351000071,0.1752194828,0.007300019264,0.05174775831,0.1090480609
0.6497000158,0.1642663939,0.007299989462,0.04741531871,0.1112087186
0.6642999947,0.1259382465,0.007299989462,0.04235055268,0.1131061367
0.6861999929,0.05978572109,0.01460000873,0.03135497871,0.1159017223
0.7080999911,0.1168179842,0.007299989462,0.04744997398,0.1187798457
0.7226999998,0.1286778668,0.007300019264,0.04556107728,0.1207568737
0.7373000085,0.1907273553,0.007299989462,0.04668114405,0.1227473767
0.7518999875,0.1140778386,0.007299989462,0.04437612682,0.124669202
0.7664999962,0.1405382262,0.007300019264,0.04359061687,0.1264650225
0.7811000049,0.1761268018,0.007299989462,0.04552517028,0.1280884357
0.8030000031,0.1537689668,0.01460000873,0.03054184145,0.1301762533
0.8249000013,0.1414521818,0.007299989462,0.04465695758,0.1320190007
0.8467999995,0.1163542776,0.01460000873,0.02743221611,0.1337683848
0.8686999977,0.2974913607,0.007299989462,0.05192572019,0.1356215439
0.8833000064,0.2463884177,0.007300019264,0.04819961789,0.1370000401
0.9052000046,0.0894368628,0.01459997892,0.02763240046,0.1394839817
0.9271000028,0.162438967,0.007300019264,0.04538747288,0.1424552422
0.9417000115,0.1469256948,0.007299989462,0.04312035444,0.1447364849
0.9562999904,0.1779467873,0.007299989462,0.03951349605,0.1471862613
0.9708999991,0.1870798422,0.007300019264,0.05002160139,0.1497589017
0.9855000079,0.1743000381,0.007299989462,0.04340931002,0.1523706816
1.000100017,0.2336146801,0.007300019264,0.04903863121,0.1548337542
1.022000015,0.1222881081,0.01459997892,0.02972307431,0.1574919399
1.043900013,0.177952839,0.007300019264,0.0475467728,0.1581729789
1.058499992,0.1505798371,0.00729995966,0.047283497,0.1568807843
1.08039999,0.09901680087,0.01460003853,0.0270730355,0.1522915506
1.109600008,0.09399699394,0.01459997892,0.02547679092,0.1432546098
1.131500006,0.1706458139,0.007300019264,0.03883310465,0.1359393046
1.153400004,0.07529300026,0.01459997892,0.02708832094,0.1296198247
1.182599962,0.07574630209,0.01459997892,0.02413398693,0.1231720358
1.211799979,0.09947348994,0.01460003853,0.02750401199,0.1186500886
1.240999997,0.05977906492,0.01459997892,0.02516823112,0.1152720039
1.270200014,0.1355146465,0.01460003853,0.0262932552,0.1126872291
1.299400032,0.06068905768,0.01459997892,0.02248629956,0.1108748131
1.328599989,0.08578672443,0.01459997892,0.02739025456,0.1097762791
1.357800007,0.07072919127,0.01460003853,0.02595004604,0.1088656124
1.387000024,0.06798933442,0.01459997892,0.02307120907,0.1072089365
1.416199982,0.1127009876,0.01459997892,0.02375619119,0.1042506839
1.4454,0.08897641952,0.01460003853,0.0237733864,0.1001766086
1.474600017,0.06342920329,0.01459997892,0.02543154277,0.09559005073
1.503799975,0.09399699394,0.01459997892,0.02547679092,0.09096455367
1.532999992,0.05110850672,0.01460003853,0.02315650253,0.08646799425
1.56220001,0.06981270905,0.01459997892,0.0212489466,0.08221069107
1.591399968,0.06707595255,0.01459997892,0.02202810602,0.07843352448
1.620599985,0.1136139056,0.01460003853,0.02472640008,0.07533014725
1.649800003,0.06616257068,0.01459997892,0.02093308916,0.07290394491
1.67900002,0.08760635231,0.01460003853,0.02223982075,0.07104446572
1.708200037,0.03286141263,0.01459997892,0.02538621397,0.06958863667
1.737399995,0.0921736193,0.01459997892,0.02701536289,0.06837564931
1.766600013,0.0876097414,0.01460003853,0.02587387915,0.06726667836
1.79580003,0.04472182051,0.01459997892,0.02359288453,0.06601216371
1.824999988,0.07437622929,0.01459997892,0.02262486409,0.0640674452
1.854200006,0.1286710886,0.01460003853,0.0262337548,0.06089023589
1.883400023,0.06205913048,0.01459997892,0.02400413543,0.05659998429
1.9199,0.02951004622,0.02189999819,0.01539265529,0.0510055917
1.963699996,0.03893927509,0.02189999819,0.01581663647,0.04535788274
2.007500052,0.04988840981,0.02190005779,0.01542583288,0.04005976171
2.04400003,0.078483379,0.01459991932,0.02342507379,0.03503722503
2.073199987,0.04563501607,0.01460003853,0.02456954425,0.03081879749
2.109699965,0.04319957618,0.02189993858,0.01785534679,0.02632688731
2.153499961,0.03498571596,0.02190005779,0.01642204322,0.02293941058
2.197299957,0.05901573427,0.02189993858,0.01784511476,0.02163267809
2.241099954,0.02099414085,0.02190005779,0.01597067207,0.02140807042
2.292199969,0.02532601222,0.02919995785,0.01132151018,0.02145662449
2.335999966,0.07939272723,0.01460003853,0.02051633435,0.02152443702
2.379799962,0.02395763397,0.02919995785,0.01168787934,0.02166530309
2.445500016,0.01478588077,0.03650009632,0.009001790297,0.02115601753

