X,Y,XERR,YERR,YMODEL
0.5328999758,0.01879894937,0.02189999819,0.007787457358,0.003026739136
0.5839999914,0.005703324434,0.02920001745,0.006248046226,0.00337341728
0.6351000071,0.009464750074,0.02189999819,0.008065226951,0.004637738872
0.6861999929,0.005370055346,0.02919998765,0.005924152925,0.006395518426
0.7372999787,0.0148975649,0.02189999819,0.007046404716,0.008587505198
0.7810999751,0.01292176815,0.02189999819,0.008308522357,0.0117263822
0.817599982,0.03484129676,0.01460000873,0.01020185443,0.01568162098
0.8540999889,0.01823909854,0.02189999819,0.008286251205,0.02180317205
0.8905999959,0.03076668841,0.01460000873,0.01101809352,0.02872673262
0.9198000133,0.01308620022,0.01460000873,0.01095781796,0.03198309219
0.949000001,0.02753191193,0.01459997892,0.01098545186,0.03251769275
0.9781999886,0.02535898178,0.01460000873,0.01035270075,0.03069116619
1.014699996,0.01563817556,0.02189999819,0.007831571399,0.02575928059
1.058499992,0.01749848788,0.02189999819,0.00754852753,0.02033744576
1.102299988,0.02322754698,0.02189999819,0.006801240915,0.01816194796
1.138799965,0.03054456771,0.01459997892,0.01077692466,0.01798607813
1.175299942,0.01519380917,0.02189999819,0.007370515307,0.01836303314
1.211799979,0.02000019084,0.01460003853,0.01149017812,0.01881991781
1.240999997,0.02987801721,0.01459997892,0.01001857172,0.01932566355
1.270200014,0.03266835612,0.01460003853,0.009517153824,0.01985330171
1.306700051,0.02065926169,0.02189999819,0.007502749456,0.01938858429
1.350500047,0.03404296759,0.02189999819,0.008075696047,0.01753025876
1.394300044,0.01318537472,0.02189999819,0.007506090884,0.01583558805
1.43810004,0.007868044322,0.02189999819,0.00753066963,0.01481682836
1.481900036,0.01995128873,0.02189999819,0.007872253686,0.01414800493
1.525700033,0.004888030338,0.02189999819,0.008780612829,0.01332039361
1.569500029,0.01679051492,0.02189999819,0.007915895185,0.01247056475
1.613300025,0.01132506239,0.02189999819,0.007790676676,0.01190896851
1.657100022,0.01708675918,0.02189999819,0.008205734156,0.01109548495
1.700900018,0.002846958192,0.02189999819,0.007858323375,0.01092728982
1.752000034,0.004839070504,0.02920001745,0.006187984065,0.01096834459
1.817700028,-0.002598412128,0.03649997711,0.004891974303,0.008237713737
1.883400023,0.005036775296,0.02920001745,0.005581482853,0.005756406895
1.956400037,0.002369954103,0.04379999638,0.004323274899,0.004750486975
2.029399991,0.008160533105,0.02919995785,0.005495293272,0.004094026182
2.087800026,0.006987451939,0.02920007706,0.005939280552,0.003569382159
2.146200061,-0.006791654035,0.02919995785,0.006546568607,0.00313187899
2.197299957,0.01032087326,0.02189993858,0.007855153161,0.002705553389
2.248399973,0.006036586681,0.02920007706,0.006555949327,0.002584184189
2.314100027,0.0005031145176,0.03649997711,0.004791375508,0.002491328619
2.40170002,0.001220124465,0.05110001564,0.003367851566,0.00215554732

