X,Y,XERR,YERR,YMODEL
0.6423999965,0.004049447773,0.07299998403,0.001819974363,0.002262573245
0.7737999856,0.007850262411,0.0584000051,0.002414288287,0.005893794939
0.8759999871,0.01210313369,0.04379999638,0.003251066445,0.01354376487
0.9562999904,0.01276265197,0.03650000691,0.003548253817,0.01496383097
1.043900013,0.008914284581,0.05110001564,0.002538484232,0.009750196817
1.153400004,0.007005045162,0.0583999753,0.002236925941,0.007988622224
1.270200014,0.009538021363,0.0584000349,0.002335551551,0.008336983039
1.394300044,0.006139730841,0.06569999456,0.002034250935,0.006591146172
1.511099994,0.008701524083,0.05109995604,0.002599836056,0.005465673237
1.627900004,0.005598583653,0.06570005417,0.002000738805,0.004776432328
1.803100049,0.002411903685,0.1094999909,0.001244854555,0.00344969878
2.051300049,0.001085930648,0.1387000084,0.0009981412456,0.00152517998

