X,Y,XERR,YERR,YMODEL
0.5328999758,-0.02753151723,0.02189999819,0.02207738936,0.001287797605
0.5693999827,-0.01195582756,0.01460000873,0.02780081523,0.001405210247
0.6058999896,-0.02493011806,0.02189999819,0.02007528857,0.001652828131
0.649699986,0.008152133474,0.02189999819,0.02105350469,0.001829463102
0.6934999824,-0.02325130516,0.02189999819,0.01941294363,0.002209768156
0.744599998,-0.02379829802,0.02920001745,0.01512357665,0.003058380638
0.7957000136,0.0007612988874,0.02189999819,0.01801232161,0.004412854852
0.83950001,-0.01502360024,0.02189999819,0.0183415254,0.005992650155
0.8760000169,0.06486883159,0.01460000873,0.02495059827,0.007338725794
0.9125000238,0.01990382383,0.02189999819,0.01612966969,0.008230294409
0.9563000202,0.002188036247,0.02189999819,0.01695860105,0.008006623737
1.000099987,0.01578999285,0.02189996839,0.01674492224,0.006325020989
1.043899953,0.01990382383,0.02189999819,0.01612966969,0.004441921393
1.08769995,0.006553964254,0.02189999819,0.01667523571,0.003117834353
1.138799965,0.008254200528,0.02920001745,0.01441777022,0.002408005665
1.1972,0.012031527,0.02920001745,0.01279593221,0.002294018568
1.255600035,0.008254200528,0.02920001745,0.01441777022,0.002260709762
1.32130003,-0.01833386427,0.03649997711,0.01136955701,0.0020716482
1.394299984,0.003932380693,0.03649997711,0.01000514687,0.001736792246
1.459999979,-0.006356026844,0.02920001745,0.01346067439,0.001318253931
1.518400013,0.005293582911,0.02920001745,0.0129785236,0.001086001332
1.576799989,0.009638098654,0.02919995785,0.01193121135,0.0009355512087
1.627899945,0.02158263673,0.02189999819,0.0152974316,0.000883172338
1.671700001,0.02376553606,0.02190005779,0.01514083333,0.0009367504719
1.730100036,-0.01178496869,0.03649997711,0.01098586455,0.0009964685111
1.79580003,-0.01964285849,0.02920001745,0.01402205159,0.0007994936707
1.861500025,-0.02634378437,0.03649997711,0.01164945666,0.0006356759782
1.934499979,-0.01309474781,0.03649997711,0.01106366762,0.000442547544
2.014799953,-0.01162565258,0.04379999638,0.009706471813,0.0003255666972
2.087800026,-0.002892520629,0.02920007706,0.01348494753,0.0002279057822
2.15350008,-0.02750231807,0.03649997711,0.01188593605,0.0001870746999
2.241100073,-0.02514979607,0.05110001564,0.008904780527,0.0002171283738
2.350600004,-0.01709443437,0.0583999157,0.007529261327,0.0001796945286

