name,0,1,2,3,4,5,converged
25124A,300.0,361.69046998458225,365.0524347967317,362.4311246009975,365.2670172973895,365.2670172973895,True
25124B,300.0,294.2336175266849,303.1192137209379,300.93758008469234,295.1468808864552,295.1468808864552,True
25124C,300.0,275.45856891557577,276.1112397416306,274.36438548354255,277.0345196866811,277.0345196866811,True
44739,300.0,194.36566312045812,193.12550509760044,188.35379355416,194.26779233742266,194.26779233742266,True
19670AB,300.0,275.39892011370483,281.2981549954465,281.9642183014212,268.60277806049766,268.60277806049766,True
19670A,300.0,219.16915629180912,206.51855869678704,251.2223740796687,212.47599171960925,226.58694444231085,True
19670B,300.0,280.41473520607343,292.01026939853034,277.272363305506,291.763176185259,291.763176185259,True
19670C,300.0,482.3267373408508,103.99162588412275,,,,False
19670D,300.0,317.6043620826906,139.17700186328264,313.81509686827764,297.8702813488679,297.8702813488679,True
12833A,300.0,223.61011076078788,225.40682771893924,225.08367739159505,225.35851260177498,225.35851260177498,True
12833B,300.0,,,,,,False
J083829.2+441904.8,300.0,269.41385821195723,428.4161798470857,,,,False
44858,300.0,310.4311168844393,307.2528258362966,308.97226528357066,306.81767966874156,306.81767966874156,True
J215504.8-093520,300.0,21.7821684696654,,,,,False
J215437.2-091532.4,300.0,110.41082455274278,179.11269053107583,162.35891860429373,168.91164076857947,168.91164076857947,True
50433,300.0,211.1596189792957,207.7106731430541,206.8377701400809,206.98634837694127,206.98634837694127,True
