name,gm500,gm500-,gm500+,gm2500,gm2500-,gm2500+,gm_froztemp500,gm_froztemp500-,gm_froztemp500+,gm_froztemp2500,gm_froztemp2500-,gm_froztemp2500+
25124A,2.6975,0.1377,0.1375,0.9039,0.046,0.0462,2.7114,0.0555,0.0556,1.0507,0.0222,0.022
25124B,0.0705,0.0086,0.0088,0.0562,0.0054,0.0056,0.0692,0.0079,0.0078,0.0515,0.0043,0.0044
25124C,0.2315,0.0229,0.0229,0.0638,0.0102,0.0111,0.2838,0.0197,0.0216,0.0507,0.0052,0.0056
44739,0.0052,0.0009,0.0016,0.0051,0.0009,0.0012,0.0052,0.0009,0.0017,0.0052,0.0009,0.0013
19670AB,0.0965,0.0089,0.0089,0.0594,0.0064,0.0066,0.097,0.009,0.0088,0.0572,0.0055,0.0056
19670A,0.0144,0.0019,0.0024,0.0139,0.0015,0.0017,0.0145,0.0019,0.0024,0.0139,0.0015,0.0016
19670B,0.0454,0.0031,0.003,0.0417,0.0021,0.0022,0.0454,0.003,0.0029,0.0404,0.0019,0.0019
19670D,0.0893,0.0128,0.0136,0.0783,0.0107,0.0104,0.103,0.0135,0.0169,0.0651,0.005,0.0053
12833A,0.1508,0.0099,0.0107,0.0569,0.0029,0.0032,0.1791,0.0116,0.0121,0.0724,0.0036,0.0037
12833B,0.0392,0.0052,0.0062,nan,nan,nan,0.0394,0.0053,0.0066,nan,nan,nan
44858,0.1955,0.0072,0.0073,0.1373,0.0051,0.0051,0.2025,0.0084,0.0086,0.1536,0.0038,0.0039
J215504.8-093520,0.6735,0.0406,0.0408,nan,nan,nan,0.8183,0.044,0.0455,0.2354,0.0111,0.0113
J215437.2-091532.4,0.1416,0.0119,0.0123,0.0298,0.0022,0.0023,0.1417,0.0163,0.0171,0.0414,0.0045,0.0048
50433,0.3584,0.0323,0.0322,0.0762,0.006,0.0063,0.4294,0.0395,0.0404,0.1192,0.0084,0.0089
