name,gm500,gm500-,gm500+,gm2500,gm2500-,gm2500+,gm_froztemp500,gm_froztemp500-,gm_froztemp500+,gm_froztemp2500,gm_froztemp2500-,gm_froztemp2500+
25124A,2.7412,0.1464,0.1433,0.8997,0.0461,0.0455,2.7586,0.0591,0.0582,1.0464,0.0221,0.0221
25124B,0.0835,0.0086,0.0086,0.0624,0.0058,0.0061,0.0813,0.0076,0.0077,0.0561,0.0043,0.0046
25124C,0.2427,0.025,0.0259,0.0645,0.0107,0.0115,0.3012,0.0229,0.0244,0.0511,0.0053,0.0056
44739,0.008,0.0013,0.0015,0.0077,0.0011,0.0011,0.008,0.0013,0.0016,0.0079,0.0012,0.0013
19670AB,0.1037,0.0064,0.0068,0.0603,0.0051,0.005,0.1042,0.0063,0.0066,0.058,0.0036,0.0036
19670A,0.0191,0.0022,0.0026,0.0178,0.0017,0.0018,0.0191,0.0022,0.0026,0.0179,0.0016,0.0017
19670B,0.0438,0.0031,0.0031,0.04,0.0021,0.0022,0.0438,0.003,0.003,0.0388,0.0019,0.0019
19670D,0.0915,0.0128,0.0135,0.0801,0.0105,0.0106,0.1058,0.0135,0.0169,0.0669,0.005,0.0053
12833A,0.1661,0.0117,0.012,0.0588,0.0034,0.0034,0.1989,0.013,0.0136,0.0761,0.0041,0.0041
12833B,0.1772,0.0181,0.02,nan,nan,nan,0.2204,0.0214,0.0225,nan,nan,nan
44858,0.192,0.0065,0.0069,0.1372,0.005,0.005,0.1982,0.0078,0.008,0.153,0.0036,0.0038
J215504.8-093520,0.6715,0.0403,0.0413,nan,nan,nan,0.8169,0.0438,0.0449,0.2355,0.0117,0.0112
J215437.2-091532.4,0.1394,0.0123,0.0125,0.0283,0.0022,0.0022,0.14,0.0163,0.0172,0.0395,0.0045,0.0047
50433,0.3695,0.0347,0.0355,0.0723,0.0062,0.0064,0.4453,0.0423,0.0477,0.1161,0.0085,0.0091
