name,ra,dec,redshift,r2500,r2500+-,froz_Tx2500,froz_Tx2500+-,Lx2500_0.5-2.0,Lx2500_0.5-2.0-,Lx2500_0.5-2.0+,Lx2500_0.01-100.0,Lx2500_0.01-100.0-,Lx2500_0.01-100.0+,Lx2500ce_0.5-2.0,Lx2500ce_0.5-2.0-,Lx2500ce_0.5-2.0+,Lx2500ce_0.01-100.0,Lx2500ce_0.01-100.0-,Lx2500ce_0.01-100.0+
25124A,243.6290552,26.73024,0.186,406.09866077355065,6.011248081365164,4.19359366696195,0.08829836465461954,5.908125976000001e+43,8.8326644014738e+41,8.732593264032101e+41,1.7742700600000002e+44,2.9367867573379304e+42,2.96337677314341e+42,4.788076561e+43,7.5158139361891e+41,6.383892544697e+41,1.4379078780000002e+44,2.71418437741351e+42,2.84251228204646e+42
25124B,243.504,26.691,0.186,260.889129978684,9.193033497102151,1.9028987551658678,0.09508854871335559,3.401582751e+42,2.1645961570542002e+41,2.3685613055428003e+41,7.473567728000001e+42,3.9422539407176e+41,6.0906716270613006e+41,3.148056327e+42,2.1037638145889e+41,2.083159315114e+41,6.91654853e+42,5.3817856274445e+41,6.580554968712001e+41
25124C,243.541,26.648,0.186,253.11535637697014,9.260528936565867,1.802834574322275,0.09229060403575878,2.712534095e+42,1.9871736820703002e+41,2.1187274309067e+41,5.859927862e+42,4.9617700819547e+41,4.904010660501401e+41,2.5381989300000005e+42,1.9037691083156e+41,1.8220753862372e+41,5.483309005e+42,5.0295892797694004e+41,5.081750125676001e+41
44739,229.79362,28.33175,0.118,248.62167001090532,10.026870115808265,1.640180330476238,0.09482387075869124,1.7478835780000003e+42,1.2833274604304002e+41,1.3961118996582002e+41,3.687753499000001e+42,2.4276579535385004e+41,3.2388788789775003e+41,1.432576138e+42,1.1503979191278001e+41,1.1906808977960001e+41,3.0225054650000003e+42,2.7626400812795003e+41,3.4033094063761004e+41
19670AB,150.2264016,50.8005648,0.134,260.95757447048163,9.611044714327413,1.814350964582235,0.094867142886101,2.5861140050000002e+42,1.5315677381628e+41,1.6137192355419001e+41,5.624593057e+42,2.9837871123913005e+41,4.1758283506425e+41,2.5169557450000005e+42,1.4883775880418003e+41,1.3959556247199003e+41,5.4741793210000004e+42,3.6156123920013004e+41,4.7842220925276e+41
19670A,150.25671,50.793942,0.134,226.2611689677437,10.571602634649306,1.406302200036833,0.09324084167159798,1.0121745990000001e+42,1.2178475989623002e+41,1.2840626687061e+41,2.0269278810000002e+42,2.1100593884082005e+41,2.4414744391707002e+41,7.147756925e+41,1.0804853515357002e+41,1.0341200323285e+41,1.4313723960000002e+42,2.6460797507790004e+41,2.6735216958129e+41
19670B,150.21492,50.805014,0.134,265.5148700627434,9.458203534165666,1.8713196641565,0.09462408084001224,2.899007993e+42,1.6267189794295001e+41,1.7194654348230002e+41,6.365235992e+42,3.0463249146678003e+41,4.3352797845227e+41,2.645034385e+42,1.4834235412561001e+41,1.4349894163992002e+41,5.80759629e+42,3.627008910471801e+41,4.7917514331171e+41
19670C,150.065,50.746,0.134,,,,,,,,,,,,,,,,
19670D,150.168,50.686,0.134,248.19941486626058,10.140733012907228,1.6590054437495338,0.09796095418226916,1.8977312850000004e+42,1.6909251463532002e+41,1.9269254855847002e+41,4.014343406e+42,3.3198387665209002e+41,4.3234037507422004e+41,1.7684724980000002e+42,1.6096289539808002e+41,1.623373569112e+41,3.7409173620000004e+42,3.8775377320478e+41,4.8767372672988004e+41
12833A,129.4968,44.2487,0.145,270.61255833903505,9.269351316059012,1.955482624197855,0.09464527630447746,3.4754652110000005e+42,2.0682435648902002e+41,1.9277161326380004e+41,7.737076618e+42,3.9274378404956e+41,5.8743767838499e+41,2.880156902e+42,1.7265563069141e+41,1.6469493097514001e+41,6.411801952000001e+42,4.3061754320722e+41,5.6759912016479005e+41
12833B,129.445,44.379,0.145,,,,,,,,,,,,,,,,
J083829.2+441904.8,129.622,44.318,0.198,,,,,,,,,,,,,,,,
44858,230.112,28.88775,0.127,353.94445138329974,7.373878070008904,3.106942446244758,0.0912112165096036,1.7926628110000001e+43,5.7327426368660006e+41,6.2497284200561005e+41,4.720825340000001e+43,1.45886338263391e+42,1.88941463931833e+42,1.5396020880000002e+43,5.0410209489632004e+41,5.3579198267281e+41,4.054411405000001e+43,1.46920575160619e+42,1.9739142192424202e+42
J215504.8-093520,328.76992,-9.5888055,0.077,320.290493159381,8.716310029311046,2.4866493226597743,0.09682505447592477,7.313000121000001e+42,2.8306284788738e+41,2.4251408467987e+41,1.84405999e+43,7.6007234910071e+41,8.8250326799884e+41,5.646340541000001e+42,2.4897057875048005e+41,2.0388907769498e+41,1.423791947e+43,5.791577268409901e+41,6.618353176437901e+41
J215437.2-091532.4,328.655,-9.259,0.078,201.91392109787384,12.50382085998776,1.0918773918734956,0.10581238178726667,3.757560982e+41,7.660391147315e+40,6.811378417714001e+40,6.791155653e+41,1.0142055101943001e+41,1.2232692844617001e+41,1.4190733250000002e+41,5.925401428734001e+40,7.227320921139e+40,2.5647349120000006e+41,1.4173616247354e+41,1.1449504336112e+41
50433,157.758,30.862,0.136,262.2797732814396,9.72420145232027,1.8341312792350828,0.09666040499497457,2.655054379e+42,2.0570876456683004e+41,1.8694371616319e+41,5.797287836e+42,3.9010825294493e+41,5.8396014210407006e+41,2.180883961e+42,2.1800642070154002e+41,1.6848015634650002e+41,4.7619409080000003e+42,4.8738557898497006e+41,5.2597867079919005e+41
