name,ra,dec,redshift,r2500,r2500+-,froz_Tx2500,froz_Tx2500+-,Lx2500_0.5-2.0,Lx2500_0.5-2.0-,Lx2500_0.5-2.0+,Lx2500_0.01-100.0,Lx2500_0.01-100.0-,Lx2500_0.01-100.0+,Lx2500ce_0.5-2.0,Lx2500ce_0.5-2.0-,Lx2500ce_0.5-2.0+,Lx2500ce_0.01-100.0,Lx2500ce_0.01-100.0-,Lx2500ce_0.01-100.0+
25124A,243.6290552,26.73024,0.186,405.9039330320345,6.008791402106789,4.190003515524094,0.08845405723540534,5.887013771e+43,8.1029542439969e+41,8.922056543608001e+41,1.767216513e+44,2.30788889291263e+42,2.4277493665689202e+42,4.772054904e+43,6.749232254640701e+41,8.920179613526e+41,1.4325181760000001e+44,2.4905152975990602e+42,1.9258499667372304e+42
25124B,243.504,26.691,0.186,251.13006580935843,9.379099103183904,1.7776617233106775,0.0943716533767513,2.7369552e+42,2.1682077597828005e+41,2.3822313143403002e+41,5.886605018e+42,4.3703139911091e+41,4.6521552482009e+41,2.4941254880000003e+42,2.5344668853364002e+41,2.6542287969936e+41,5.3643302670000004e+42,5.4443866936885e+41,4.151690439504401e+41
25124C,243.541,26.648,0.186,,,,,,,,,,,,,,,,
44739,229.79362,28.33175,0.118,205.53898471610884,13.519600313723789,1.167647217517185,0.12893200954382733,5.30566726e+41,1.1116200484972001e+41,1.1418880506322e+41,9.861213602000002e+41,2.036120482873e+41,2.5944201312365004e+41,3.1272325560000006e+41,1.3496939448528003e+41,1.4134714346309e+41,5.812333624000001e+41,2.5054791334375e+41,1.9105868756828e+41
19670AB,150.2264016,50.8005648,0.134,257.1048118141029,9.745223756768972,1.7667948194325431,0.09801413247322037,2.3413745430000003e+42,1.2984177257631e+41,1.3224388808077001e+41,5.0502404200000006e+42,3.068026738688e+41,3.5911901739326e+41,2.2535911060000003e+42,1.6381884632082e+41,1.6596462744951e+41,4.8608954630000004e+42,3.8361573388952004e+41,2.7456619998599e+41
19670A,150.25671,50.793942,0.134,,,,,,,,,,,,,,,,
19670B,150.21492,50.805014,0.134,213.11455104186513,13.1403147037373,1.263733735814673,0.12600756953971967,7.157464908000002e+41,1.4398481667350002e+41,1.5940997267423002e+41,1.3753820300000002e+42,2.9331321028848e+41,3.6192555580232e+41,5.842654506000001e+41,1.6981544656255002e+41,1.4464116644689001e+41,1.122727407e+42,3.7698470187949e+41,3.0050213367096002e+41
19670C,150.065,50.746,0.134,,,,,,,,,,,,,,,,
19670D,150.168,50.686,0.134,235.90755965692532,10.98091325775616,1.5151545234677413,0.10910490109809988,1.356205864e+42,1.3869976085337001e+41,1.3108953514317002e+41,2.7870005920000002e+42,2.8251307611553002e+41,3.1892630707440002e+41,1.2218006970000001e+42,1.3998074228599001e+41,1.8058274817819e+41,2.5107982170000002e+42,3.5092845943718e+41,2.6635283018863e+41
12833A,129.4968,44.2487,0.145,269.98884587651077,9.357606161843904,1.9474416451934324,0.09856888387387967,3.4150526340000005e+42,1.7358763935146e+41,2.0453753331928003e+41,7.592849059e+42,4.4341139404857e+41,5.430762065120701e+41,2.847915314e+42,1.9341110980584002e+41,2.1311312187705e+41,6.331905664e+42,5.3579449971677005e+41,3.962108179967701e+41
12833B,129.445,44.379,0.145,240.27090500771163,10.23103856445126,1.5813485294337677,0.09704102359183996,1.6140990639999998e+42,1.5169132718149e+41,1.7978836215914e+41,3.3632455950000004e+42,3.0919604605736e+41,3.599190153499101e+41,1.072055728e+42,1.4915518454604001e+41,1.9671040999605e+41,2.2338075690000002e+42,3.7805492997547e+41,3.0873115684571004e+41
J083829.2+441904.8,129.622,44.318,0.198,,,,,,,,,,,,,,,,
44858,230.112,28.88775,0.127,342.6992003830389,7.916887060061751,2.9328772822891036,0.0997348350554357,1.4590216900000002e+43,5.474392558932801e+41,6.0383965349602e+41,3.7527720060000006e+43,1.6238034609359403e+42,1.89133885088662e+42,1.226067132e+43,6.9715333325344e+41,5.7295631231202e+41,3.1535860240000005e+43,2.0499313593230003e+42,1.54353951537454e+42
J215504.8-093520,328.76992,-9.5888055,0.077,319.87332085540606,8.644475779120633,2.480868686501052,0.0966631269214917,7.276135705000001e+42,2.9954737300674e+41,1.5940715392709001e+41,1.833421589e+43,6.1700415865470005e+41,6.0845768486695e+41,5.5511854600000007e+42,2.8303927182364004e+41,2.3828898649608003e+41,1.3987731510000002e+43,5.7778388556521e+41,6.317593267253901e+41
J215437.2-091532.4,328.655,-9.259,0.078,199.45229105986937,11.936486376327341,1.068220619860222,0.09674965269533718,3.4666434280000004e+41,8.240763317843e+40,6.050735683629e+40,6.200806978000001e+41,1.1168154054599e+41,1.1929532643326e+41,1.200841241e+41,7.564723691841e+40,9.089678148201001e+40,2.1479523070000002e+41,1.2309462678724e+41,1.0267064192561e+41
50433,157.758,30.862,0.136,259.5974259262193,10.234172035288633,1.800769983148765,0.10716714818517152,2.6313935010000002e+42,2.2081561920563e+41,2.6039089412890004e+41,5.712997636e+42,5.2310493136071005e+41,6.2679819713225e+41,2.0472983000000002e+42,2.7960194575637003e+41,2.9281406119136004e+41,4.4448731610000005e+42,6.062944205042401e+41,4.623379808802e+41
