name,ra,dec,redshift,r2500,r2500+-,Tx2500,Tx2500-,Tx2500+,Lx2500_0.5-2.0,Lx2500_0.5-2.0-,Lx2500_0.5-2.0+,Lx2500_0.01-100.0,Lx2500_0.01-100.0-,Lx2500_0.01-100.0+
25124A,243.6290552,26.73024,0.186,365.2670172973895,12.695383962214823,3.43299,0.1998996180000003,0.2248620909999998,5.684199260000001e+43,9.3289822928427e+41,7.0399061649841e+41,1.557471595e+44,6.39116408904059e+42,5.6533231883945e+42
25124B,243.504,26.691,0.186,295.1468808864552,21.74489578276986,2.43646,0.310357094,0.5017073020000002,4.010472865e+42,1.9466948678363e+41,3.5631556906342e+41,9.572085723e+42,9.907067983076201e+41,9.034255440167001e+41
25124C,243.541,26.648,0.186,277.0345196866811,17.832454764076413,2.12792,0.2327967509999999,0.3342174139999998,3.5080626490000007e+42,2.8575516647758e+41,2.4009714757744e+41,7.990367925000001e+42,7.651462295046001e+41,1.0373247727605802e+42
44739,229.79362,28.33175,0.118,194.26779233742266,10.767873483986834,1.03964,0.0964754207999999,0.089940842,9.528050843e+41,9.171794141899e+40,9.713496095416e+40,1.678463752e+42,1.7815745468063002e+41,1.9214590460164004e+41
19670AB,150.2264016,50.8005648,0.134,268.60277806049766,14.841276055081073,1.9634,0.1897589770000001,0.2509785739999999,2.716376625e+42,1.2499301424486002e+41,2.2407967886769003e+41,6.054734449e+42,3.4009402365909004e+41,4.1406293276202004e+41
19670A,150.25671,50.793942,0.134,226.58694444231085,20.569369834921034,1.33686,0.199434946,0.305278854,9.952690292000002e+41,1.0937152578938e+41,1.5388254481388001e+41,1.955902831e+42,3.6725041622314e+41,2.9184186989287e+41
19670B,150.21492,50.805014,0.134,291.763176185259,18.418645330319777,2.03028,0.1896142939999998,0.2783286039999999,3.426424238e+42,1.2329669184759e+41,2.0648242865604e+41,7.719304761e+42,5.8507404248193e+41,5.7256005659859e+41
19670C,150.065,50.746,0.134,,,,,,,,,,,
19670D,150.168,50.686,0.134,297.8702813488679,35.94031191204259,2.66077,0.628358515,1.4355121790000005,2.032400794e+42,1.6136583323982001e+41,2.5072788499017003e+41,5.0289497670000004e+42,8.245194358513701e+41,1.0051924056210301e+42
12833A,129.4968,44.2487,0.145,225.35851260177498,8.326290549058129,1.40754,0.064927235,0.0735938439999999,3.001651063e+42,1.8479823285349e+41,1.9567547884387e+41,6.013371582e+42,3.4621149378252003e+41,3.5625108875918e+41
12833B,129.445,44.379,0.145,,,,,,,,,,,
J083829.2+441904.8,129.622,44.318,0.198,,,,,,,,,,,
44858,230.112,28.88775,0.127,306.81767966874156,11.47386780604229,2.37874,0.1419712109999999,0.1759422059999997,1.62942556e+43,4.836573600457101e+41,6.565396997915201e+41,3.8741510610000007e+43,1.28250322915316e+42,1.3650231591684901e+42
J215504.8-093520,328.76992,-9.5888055,0.077,,,,,,,,,,,
J215437.2-091532.4,328.655,-9.259,0.078,168.91164076857947,6.914542320319444,0.750645,0.0227768393999999,0.0394421226,3.1541176410000003e+41,5.106595377411001e+40,5.656440945757001e+40,4.981165616000001e+41,8.803646641329e+40,9.243184161833001e+40
50433,157.758,30.862,0.136,206.98634837694127,8.630310034766026,1.20216,0.0628735059999998,0.079467447,2.389853363e+42,1.6921166341349e+41,1.9292853244503002e+41,4.5000825410000004e+42,3.6464570541135e+41,4.0924444493482e+41
