name,ra,dec,redshift,r2500,r2500+-,Tx2500,Tx2500-,Tx2500+,Lx2500_0.5-2.0,Lx2500_0.5-2.0-,Lx2500_0.5-2.0+,Lx2500_0.01-100.0,Lx2500_0.01-100.0-,Lx2500_0.01-100.0+
25124A,243.6290552,26.73024,0.186,365.9490148717374,12.837741592813986,3.47707,0.2068764149999999,0.2307647649999999,5.629182823e+43,7.4927417445918e+41,8.431810783927701e+41,1.5511018240000002e+44,6.855537094253401e+42,5.223704798792031e+42
25124B,243.504,26.691,0.186,281.22741271646726,19.991982218922306,2.13755,0.269999581,0.3671724950000001,3.434714199000001e+42,2.0382783236009003e+41,2.4598999581959e+41,7.835089746e+42,9.0171256996726e+41,8.6679290619785e+41
25124C,243.541,26.648,0.186,242.94039311785946,11.88695547703252,1.72983,0.2030707769999999,0.3163683340000001,2.4957666460000003e+42,2.1909500863407002e+41,2.5295402082689006e+41,5.323173406000001e+42,5.032917983113101e+41,6.4991367674878e+41
44739,229.79362,28.33175,0.118,193.97394724950183,11.146857798352585,1.04486,0.1019886318999998,0.099334575,9.203238783000001e+41,8.555382712157001e+40,7.625870576504001e+40,1.6248956510000002e+42,1.4285448628401003e+41,2.2633628335250002e+41
19670AB,150.2264016,50.8005648,0.134,269.5628189769842,14.742251684932631,1.96955,0.1924239169999999,0.2658966830000002,2.6483657350000002e+42,1.3812733960897002e+41,1.4468826011416002e+41,5.908934173000001e+42,5.435282467915801e+41,5.0341066754902005e+41
19670A,150.25671,50.793942,0.134,213.55486511029366,16.322915581139334,1.33418,0.1784352999999998,0.277400029,8.553709429000001e+41,1.0261108149993001e+41,1.2032799439214002e+41,1.6796526820000002e+42,2.0492486839756005e+41,3.4942488427776e+41
19670B,150.21492,50.805014,0.134,275.606545582909,15.63961758213242,2.03669,0.1944550770000002,0.2902024860000001,3.1346727e+42,1.5976794169598002e+41,1.6352334545136e+41,7.069251837000001e+42,4.9719233125477006e+41,3.615338500899201e+41
19670C,150.065,50.746,0.134,,,,,,,,,,,
19670D,150.168,50.686,0.134,319.79203830317596,40.63332217918405,2.28729,0.586479814,1.7278040459999997,1.421235765e+42,1.7364915341328e+41,4.458846060486e+41,3.3306230440000005e+42,4.960073317610401e+41,1.2215296817302201e+42
12833A,129.4968,44.2487,0.145,225.33972119146094,8.268929933050565,1.40393,0.0637016299999999,0.069387163,2.9955201e+42,1.6438547650254001e+41,1.4639872642518001e+41,5.995571268000001e+42,3.2963673077551005e+41,4.4967840815216005e+41
12833B,129.445,44.379,0.145,,,,,,,,,,,
J083829.2+441904.8,129.622,44.318,0.198,,,,,,,,,,,
44858,230.112,28.88775,0.127,309.3192230884462,12.179436377603205,2.46527,0.1625442749999996,0.183851905,1.6512619670000001e+43,5.572274648862901e+41,4.156279164102201e+41,3.976030859e+43,2.4549064942451302e+42,1.7364850012159704e+42
J215504.8-093520,328.76992,-9.5888055,0.077,258.13568153026966,7.498280422550504,1.69315,0.0528942699999999,0.059427858,6.536664195e+42,2.6639656749056005e+41,2.7994590421356e+41,1.4760603750000003e+43,6.3914704689258e+41,5.0614615194692e+41
J215437.2-091532.4,328.655,-9.259,0.078,167.2259058394529,8.333078709642812,0.748889,0.0265340102,0.0367986578,3.0170901470000002e+41,5.604868182092e+40,5.255742346056001e+40,4.762710363e+41,6.503508959593e+40,9.743236800442001e+40
50433,157.758,30.862,0.136,205.22405631511492,8.943947830901081,1.18882,0.067616992,0.0796294459999999,2.279974507e+42,1.6324431225963001e+41,1.5905612932239e+41,4.2712002960000005e+42,2.8356228963014002e+41,4.6784976265215e+41
