name,beta,beta-,beta+,r_core,r_core-,r_core+,norm,norm-,norm+
25124A,0.732,0.025,0.028,118.922,7.043,7.567,0.11,0.004,0.004
25124B,2.13,0.716,0.554,233.841,61.301,58.857,0.003,0.001,0.001
25124C,2.032,0.886,0.599,606.481,210.295,161.846,0.001,0.0,0.0
44739,1.97,0.785,0.671,71.959,21.881,18.728,0.01,0.002,0.002
19670AB,2.238,0.695,0.479,284.166,59.168,53.511,0.002,0.0,0.0
19670A,2.103,0.771,0.594,108.009,29.449,22.0,0.01,0.001,0.001
19670B,2.359,0.591,0.398,155.685,27.189,20.432,0.008,0.001,0.001
19670D,1.772,0.885,0.835,218.107,86.594,85.923,0.004,0.001,0.001
12833A,0.646,0.061,0.081,37.251,5.962,7.367,0.032,0.003,0.003
12833B,0.728,0.1,0.241,43.174,10.187,18.205,0.031,0.004,0.004
44858,2.103,0.777,0.604,3.92,0.223,0.357,1.265,1.037,1.204
J215504.8-093520,0.432,0.009,0.01,37.643,2.805,3.052,0.028,0.002,0.002
J215437.2-091532.4,0.319,0.012,0.013,4.191,1.167,1.345,0.023,0.002,0.002
50433,0.34,0.018,0.019,12.678,3.459,3.803,0.021,0.002,0.003
