name,beta,beta-,beta+,r_core,r_core-,r_core+,norm,norm-,norm+
25124A,0.718,0.028,0.031,122.909,8.4,8.885,0.1,0.004,0.005
25124B,2.061,0.764,0.612,201.581,59.877,59.748,0.003,0.001,0.001
25124C,1.945,0.946,0.662,650.258,245.406,183.201,0.002,0.0,0.0
44739,1.69,0.76,0.902,46.597,19.154,16.434,0.023,0.004,0.005
19670AB,2.105,0.756,0.542,249.941,88.268,68.418,0.1,0.001,0.001
19670A,1.99,0.783,0.671,85.271,25.8,21.071,0.015,0.003,0.003
19670B,2.283,0.67,0.449,159.128,31.656,22.163,0.009,0.001,0.001
19670D,1.864,0.848,0.774,223.905,80.684,83.481,0.003,0.001,0.001
12833A,0.624,0.051,0.071,29.26,4.992,6.111,0.051,0.008,0.009
12833B,1.931,0.764,0.729,96.231,29.398,23.001,0.031,0.005,0.006
44858,1.945,0.529,0.678,225.653,51.904,52.645,0.015,0.001,0.001
J215504.8-093520,0.429,0.009,0.01,36.305,3.02,3.402,0.029,0.002,0.002
J215437.2-091532.4,0.388,0.008,0.009,1.485,0.637,1.706,0.725,0.286,1.091
50433,0.368,0.011,0.012,1.205,0.417,1.44,1.112,0.658,1.297
