name,beta,beta-,beta+,r_core,r_core-,r_core+,norm,norm-,norm+
25124A,0.683,0.024,0.027,109.693,7.481,7.63,0.106,0.004,0.005
25124B,2.038,0.812,0.617,244.75,68.947,58.23,0.003,0.001,0.001
25124C,,,,,,,,,
44739,1.857,0.877,0.766,64.339,24.486,18.548,0.012,0.002,0.002
19670AB,2.215,0.699,0.492,284.332,63.154,55.228,0.002,0.0,0.0
19670A,2.144,0.752,0.553,96.434,24.169,18.769,0.011,0.002,0.002
19670B,2.328,0.626,0.422,163.505,28.994,20.315,0.008,0.001,0.001
19670C,,,,,,,,,
12833A,0.872,0.123,0.237,60.847,11.626,18.442,0.025,0.003,0.003
12833B,0.641,0.085,0.16,32.399,8.049,12.037,0.035,0.004,0.004
44858,1.712,0.392,0.696,201.436,41.016,57.177,0.016,0.001,0.002
J215504.8-093520,0.425,0.009,0.009,35.269,2.642,2.766,0.029,0.002,0.002
J215437.2-091532.4,0.387,0.019,0.02,9.489,1.86,1.998,0.02,0.002,0.002
50433,0.337,0.018,0.019,12.455,3.437,4.001,0.021,0.003,0.002
