name,ra,dec,redshift,r500,r500+-,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+
25124A,243.6290552,26.73024,0.186,867.6477669173366,39.12843607324904,3.817,0.2872302120000003,0.3261950669999995,7.396830698000001e+43,1.3609247178627001e+42,1.4028858791563803e+42,2.126068326e+44,1.1698753927945151e+43,7.69420721593266e+42,4.24006,0.4638751279999997,0.6986575799999999,4.661778032000001e+43,1.4740550664262402e+42,1.1360212386244601e+42,1.4072952760000001e+44,1.2431115492979972e+43,8.99948154807959e+42
25124B,243.504,26.691,0.186,665.4338604609795,93.79030334754974,2.12108,0.4536571950000001,1.0973854479999998,4.858142612000001e+42,5.1991917140563004e+41,8.079419052809802e+41,1.105361984e+43,1.3752119208299001e+42,1.9473424124353802e+42,1.66887,0.571085134,1.1119381599999998,3.756145336e+42,5.7797362590917e+41,7.552021693098e+41,7.921396147e+42,1.57157107028006e+42,1.6604666167692e+42
25124C,243.541,26.648,0.186,504.3497621249654,26.563231973488467,1.50545,0.1186445469999999,0.1570023520000001,4.9801251910000004e+42,3.8661269456679e+41,5.7697317006412e+41,1.0161232550000001e+43,9.850379915987601e+41,1.3683878845618701e+42,1.47518,0.1237173139999998,0.1467297570000001,4.6928790570000004e+42,3.9960000260658004e+41,5.3334830474354e+41,9.510069152000001e+42,9.1162416819877e+41,1.3097811833407401e+42
44739,229.79362,28.33175,0.118,426.9781687185431,22.84491411768144,1.02481,0.0665870602,0.0810724599999999,2.328422328e+42,2.2788378352131003e+41,2.5205661506269e+41,4.075967906e+42,4.6837999494795e+41,5.811502603811201e+41,0.993314,0.0881809422,0.0865725589999999,1.8734504650000003e+42,2.3065543389082e+41,2.7676435565709e+41,3.233223958e+42,3.960150260177801e+41,4.341350805434e+41
19670AB,150.2264016,50.8005648,0.134,527.1399376586229,30.95235221327752,1.97895,0.341111388,0.66076622,3.495482109e+42,3.8201882389144e+41,5.4677974419857006e+41,7.810693394e+42,9.568824723950701e+41,1.3989742310138602e+42,1.56192,0.179029769,0.2935610850000001,2.9920240680000006e+42,3.3352535238549002e+41,3.7541961565655006e+41,6.209579643000001e+42,1.0287910882387402e+42,1.0351555773919501e+42
19670A,150.25671,50.793942,0.134,462.17732821822824,27.670531488840602,1.25201,0.1133113830000001,0.1398264359999999,1.5811136850000003e+42,2.1284922822158e+41,3.2238733254640002e+41,3.0263694330000004e+42,7.463167682056e+41,7.4457871092405e+41,1.33362,0.1487562529999999,0.199910242,1.1767071230000002e+42,3.641292545381601e+41,3.8583308678984004e+41,2.3102651960000002e+42,7.3796316358499e+41,6.230597191702201e+41
19670B,150.21492,50.805014,0.134,591.6108143095726,44.92684251621875,1.9073,0.2437130119999999,0.425694207,4.5337949760000006e+42,3.011520793609e+41,5.608558213238e+41,1.0014240820000001e+43,9.733266367717902e+41,1.2443229182098901e+42,1.6527,0.2449676460000001,0.3133595119999999,3.5123718350000005e+42,3.2661952659743002e+41,5.6326948485629e+41,7.421187185e+42,8.7474991915463e+41,8.987884321330201e+41
19670C,150.065,50.746,0.134,,,,,,,,,,,,,,,,,,,,
19670D,150.168,50.686,0.134,359.7628928708728,58.75805751017594,0.326002,0.0704273708,0.2471151605999999,7.776961694e+41,4.2080975580361e+41,1.2066465152289e+41,1.4848115390000002e+42,7.5751291958905e+41,3.734297551293001e+41,0.246174,0.0604968043999999,0.1071470508999999,6.906259318000001e+41,4.7566928346664005e+41,1.5779392272303002e+41,1.729986388e+42,1.04880993918596e+42,5.710793993371401e+41
12833A,129.4968,44.2487,0.145,484.16142910658897,22.26725008685033,1.39459,0.0980236859999998,0.1132260439999999,3.4196550290000006e+42,4.3262403157135e+41,2.9914258736272003e+41,6.828256295e+42,9.969550370125002e+41,7.0965604161426e+41,1.41608,0.145301385,0.2390000699999999,2.240772629e+42,3.6454319770625e+41,2.7703943707364002e+41,4.498901456e+42,7.032202102713901e+41,5.8840230649934004e+41
12833B,129.445,44.379,0.145,435.4771559189802,26.364544399373038,1.16163,0.1352266669999999,0.116764512,2.5119448870000004e+42,2.6775730692918005e+41,3.2836765751044002e+41,4.6545556470000005e+42,7.296128059402e+41,8.4077389954172e+41,0.926943,0.1200201762999999,0.1340468680000001,1.3787705870000001e+42,3.5551129834727006e+41,3.2338955238333005e+41,2.3097537410000003e+42,5.4569638005172e+41,3.761556851074e+41
J083829.2+441904.8,129.622,44.318,0.198,,,,,,,,,,,,,,,,,,,,
44858,230.112,28.88775,0.127,627.4640728158788,25.622912567716554,2.01986,0.1218645919999998,0.1405189089999998,2.2023046900000004e+43,1.10701590992602e+42,1.0438023088248802e+42,4.958523982e+43,3.1537214112259204e+42,2.8099606960922006e+42,1.92864,0.1274695159999999,0.1615616429999999,1.5942925250000002e+43,6.174333027513801e+41,1.1893781210045701e+42,3.5378679200000004e+43,2.6083194836847405e+42,2.7955543838798004e+42
J215504.8-093520,328.76992,-9.5888055,0.077,581.0169691158651,20.416613449954436,1.72782,0.0770371509999998,0.0893834150000001,7.789181652000001e+42,2.8739067203450005e+41,4.5749054040566e+41,1.76905402e+43,1.03728519603047e+42,8.310895693810701e+41,1.70851,0.1016669699999999,0.1384256530000001,4.889412988e+42,3.5395549516715005e+41,4.2225629756535e+41,1.1069736390000001e+43,9.5317631889869e+41,8.3569947361813e+41
J215437.2-091532.4,328.655,-9.259,0.078,393.97035274006004,18.2835300043667,0.350344,0.0214465309999999,0.0241954902,4.768931899e+40,4.768931899e+40,5.223045228949745e+43,8.846683983000002e+40,8.846683983000002e+40,7.043529466998484e+43,0.33589,0.0162249774,0.0237199801999999,1.0392766070000001e+43,4.6778785350299e+41,4.9655523862832005e+41,2.6617665950000006e+43,1.3198740738628601e+42,1.3116315083395901e+42
50433,157.758,30.862,0.136,468.356980351512,22.476757628251583,1.26242,0.078586164,0.0883340739999998,2.7644627950000002e+42,2.5233866626258004e+41,4.4827503842421e+41,5.314493918000001e+42,9.748448872084401e+41,1.1716891052899301e+42,1.32339,0.107659465,0.132224933,2.0649817250000003e+42,3.0196237152914e+41,5.0388367956422005e+41,4.0456138800000005e+42,8.307624621536101e+41,8.985049922963101e+41
