name,ra,dec,redshift,r500,r500+-,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+
25124A,243.6290552,26.73024,0.186,893.3826679892444,44.13785618957637,4.08341,0.3343223889999995,0.4228775699999998,7.141391696000001e+43,1.0876541298799202e+42,1.4926204569943802e+42,2.118113667e+44,1.309129345355767e+43,1.1541022577240721e+43,4.15868,0.5606500050000003,0.8313346409999998,4.376124373e+43,1.3160979006733902e+42,1.2131194366637601e+42,1.30904067e+44,1.1543010073094751e+43,1.335210333490765e+43
25124B,243.504,26.691,0.186,232.39417345306776,46.383463622558715,2.58669,0.7370518589999999,2.403692583,1.7078477920000002e+42,2.6025822746012e+41,4.8872857426003e+41,4.166720211000001e+42,9.8912853467073e+41,1.1249871191850601e+42,,,,,,,,,
25124C,243.541,26.648,0.186,494.38160869968993,20.414586559513552,1.41011,0.082260006,0.093875812,6.803657789000001e+42,5.325387415372601e+41,3.0351769277111002e+41,1.35717981e+43,8.903220160837702e+41,1.1053969191799401e+42,1.40659,0.0859282009999999,0.0947370489999999,6.597140945000001e+42,5.658309241297601e+41,4.671014021479301e+41,1.314807451e+43,1.3167905452199201e+42,1.0582655597907401e+42
44739,229.79362,28.33175,0.118,419.40800593937064,22.236682227472883,1.05321,0.077640135,0.0815114519999999,2.1413815980000002e+42,2.1088625005019e+41,1.8485389765848002e+41,3.794534901e+42,5.1634716154863e+41,4.7341311955593e+41,1.02426,0.0818719813999999,0.090931633,1.729589965e+42,3.3601834570350006e+41,2.2070344362474e+41,3.026989262e+42,5.011802841138401e+41,4.2685523285175e+41
19670AB,150.2264016,50.8005648,0.134,572.9342431683195,55.18554980322462,1.32586,0.1279737279999999,0.1757248149999999,2.589064247e+42,4.113469274324501e+41,2.8292654967217e+41,5.0716902140000004e+42,8.988664012431702e+41,8.896770077904e+41,1.2719,0.120733202,0.170133184,2.137764049e+42,3.3342102649598003e+41,3.810819732499201e+41,4.119329055e+42,9.0363464981749e+41,6.9261723009651e+41
19670A,150.25671,50.793942,0.134,469.7107385333104,31.76870777713462,1.21723,0.1191911139999999,0.1355309949999998,1.5027931350000003e+42,2.8529475217413005e+41,2.5001827934205e+41,2.8440381290000006e+42,5.718452422565601e+41,5.5786148681363006e+41,1.16715,0.1415683969999999,0.1883981480000001,1.1455277530000001e+42,3.704302281006501e+41,3.2442735308598e+41,2.126674972e+42,6.800261053138001e+41,7.860462047516001e+41
19670B,150.21492,50.805014,0.134,577.8301700912109,45.14286938145109,2.0289,0.2875829270000001,0.5020159659999996,4.8095267370000004e+42,3.9646628525214e+41,3.9947568576256e+41,1.08328836e+43,1.1655933217211601e+42,1.1835993349302701e+42,1.75662,0.2646682529999999,0.3582911629999998,3.826824414e+42,3.9903642161526e+41,4.4457135017886996e+41,8.239713105e+42,9.8964308736951e+41,1.1856647717604302e+42
19670C,150.065,50.746,0.134,448.2956183924547,255.92176435511067,1.33425,0.2083873039999999,0.346770491,8.38180817e+41,3.7077840708632e+41,2.0478191662475e+41,1.645934444e+42,6.4149240589138004e+41,8.1516130305443e+41,1.26209,0.2144722689999998,0.3118642310000001,6.159195316e+41,3.599596752832e+41,2.8811523244978e+41,1.182900454e+42,5.326862088309801e+41,7.425364471661101e+41
19670D,150.168,50.686,0.134,,,,,,,,,,,,,,,,,,,,
12833A,129.4968,44.2487,0.145,495.6156822555756,24.676326744827417,1.3407,0.0803779239999999,0.101755395,3.418327218000001e+42,2.4128580035435e+41,4.0556226451781e+41,6.725962060000001e+42,7.968243576643501e+41,8.180290231150702e+41,1.32457,0.117213301,0.1700599069999999,2.1473489130000002e+42,3.5458528670450006e+41,3.5315946463832005e+41,4.2052512820000005e+42,7.0128263303832e+41,7.0285844977094e+41
