name,ra,dec,redshift,r500,r500+-,froz_Tx500,froz_Tx500+-,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+
25124A,243.6290552,26.73024,0.186,867.6252867364672,15.352625300584478,3.8453048961740444,0.08001959112034103,7.176621053e+43,1.25585729989048e+42,1.4345797592647502e+42,2.069853112e+44,2.89894001309676e+42,4.6134258885517805e+42,4.480049815e+43,1.2825442406558701e+42,8.3665008389318e+41,1.29212044e+44,3.739700973763581e+42,3.597615475391551e+42
25124B,243.504,26.691,0.186,531.2484283131863,22.380030038628362,1.7039088134377534,0.08728466460415961,4.8581452210000005e+42,4.3788096036685e+41,5.6186365353099005e+41,1.016518588e+43,9.6330655846893e+41,1.0732838727184002e+42,4.129647809e+42,5.660362304030001e+41,5.019387186468201e+41,8.766429553000001e+42,1.1784293845881001e+42,1.0120237099152402e+42
25124C,243.541,26.648,0.186,,,,,,,,,,,,,,,,
44739,229.79362,28.33175,0.118,553.2525471204472,22.385095619073017,1.646902167635704,0.08899478424787965,3.865774321e+42,3.5880558060857006e+41,4.592408294041201e+41,8.159526916e+42,7.095678477609302e+41,8.222241692050501e+41,3.354652253e+42,4.011993328756601e+41,4.1162372726296e+41,7.08655149e+42,8.823530789718502e+41,6.4226353820947e+41
19670AB,150.2264016,50.8005648,0.134,528.406451097699,22.499003250348476,1.5657448458767282,0.08947994974310186,3.359335408e+42,3.4593950894548004e+41,4.4074481293501e+41,6.937046134e+42,6.7879241559170004e+41,8.300254250807001e+41,2.915711444e+42,3.7907015164166e+41,3.9417009644231e+41,6.055866136e+42,8.099497419573301e+41,6.856549391795601e+41
19670A,150.25671,50.793942,0.134,465.76673623981327,26.56311619842442,1.2248842869897385,0.0988891521624823,1.491068829e+42,2.7579940312191e+41,3.2773687088703e+41,2.835016285e+42,4.4444900892318e+41,5.467171083484e+41,1.0791968610000001e+42,2.9439725987211005e+41,3.2495361030571003e+41,2.0474039610000003e+42,5.7600589761245005e+41,3.9706221632112e+41
19670B,150.21492,50.805014,0.134,519.7404393298821,22.83197794033236,1.6026757927961106,0.08827469264191946,3.628685708e+42,3.4538763535141005e+41,3.730453481285801e+41,7.592613809000001e+42,8.8955216171647e+41,8.007027403542401e+41,3.125957089e+42,3.6689594422946005e+41,3.8790476753036e+41,6.541347958000001e+42,7.862274191971801e+41,7.053215355821801e+41
19670C,150.065,50.746,0.134,336.7076805579518,55.45305236424291,0.6164596944398446,0.1941006002890488,1.5380843260000002e+41,1.5380843259999e+41,1.7741325211692e+41,2.3921445440000004e+41,2.3921445440000004e+41,3.1643163309260004e+41,3.1551591310000004e+40,3.1551591310000004e+40,1.5857748732853001e+41,4.876134745e+40,4.876134745e+40,2.0142414235668e+41
19670D,150.168,50.686,0.134,483.26580535845386,25.4096945375371,1.314959451467408,0.09761296685659424,1.8856107120000003e+42,3.0943738465086e+41,4.027072408921001e+41,3.681059934e+42,5.823845679539601e+41,6.4929498372349e+41,1.288860157e+42,3.4246381613142002e+41,3.634232336057001e+41,2.5167767430000005e+42,7.047413389954e+41,4.6416360434792e+41
12833A,129.4968,44.2487,0.145,556.5719727814321,21.624251888413045,1.7016879206995579,0.08793885570231981,4.507677885e+42,3.9696741329849005e+41,4.533666898687701e+41,9.609026462000001e+42,6.2864100350251006e+41,8.2541261673712e+41,3.0826346340000005e+42,4.1442163216378e+41,3.8988915423857e+41,6.573148388e+42,9.264592486641802e+41,8.0783181593143e+41
12833B,129.445,44.379,0.145,498.86925881787994,26.32647865365918,1.4312985823113775,0.09156989787305,2.5429150030000002e+42,3.4626102514011006e+41,2.8942417010830002e+41,5.1256843510000003e+42,8.072981514198601e+41,7.2793879807034e+41,1.1576528470000001e+42,4.245921998073e+41,2.703306342426e+41,2.33344924e+42,7.0287223985248e+41,7.822648013014701e+41
J083829.2+441904.8,129.622,44.318,0.198,,,,,,,,,,,,,,,,
44858,230.112,28.88775,0.127,764.1339223227084,17.514680633017406,2.9207176433631306,0.08199856683834757,2.611841638e+43,1.0554576388768702e+42,1.36886563955922e+42,6.703677659000001e+43,2.45474175669528e+42,2.9525840167195405e+42,1.8532033910000001e+43,1.1480329522098e+42,1.1783949043040701e+42,4.758719963e+43,3.08575667079629e+42,2.19209951191882e+42
J215504.8-093520,328.76992,-9.5888055,0.077,645.4093877882532,20.61535609679512,2.076765883900356,0.08527672962380758,7.786427749e+42,4.1570005890387e+41,5.0507356069372e+41,1.860757571e+43,9.6707053149126e+41,9.6595481857376e+41,4.7109712700000003e+42,4.3687102227379e+41,3.0336661472438e+41,1.12576783e+43,8.875794588672801e+41,8.071874804900602e+41
J215437.2-091532.4,328.655,-9.259,0.078,362.63482636319736,47.08148778624747,0.7560773056485086,0.17505092598166733,4.436763049e+41,1.2177716261054001e+41,1.4765869119845002e+41,7.016141832e+41,2.4960905466498003e+41,1.9972873248265e+41,9.913203851000002e+40,9.913203851000002e+40,1.3742091248689002e+41,1.5676393680000001e+41,1.5676393680000001e+41,2.2391160561426e+41
50433,157.758,30.862,0.136,500.0412609059435,28.065482593400965,1.3043128365685706,0.11802849553696924,1.841766644e+42,4.3536603550318e+41,5.7040197801739005e+41,3.6830647440000006e+42,7.5926653647452e+41,8.154678198074501e+41,1.053062713e+42,4.1348691312328e+41,4.1708493876814005e+41,2.051832789e+42,8.509255043246001e+41,7.1659119756363e+41
