name,ra,dec,redshift,r500,r500+-,froz_Tx500,froz_Tx500+-,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+
25124A,243.6290552,26.73024,0.186,867.6252867364672,15.189543377184977,3.8453048961740444,0.08013889250708213,7.176621053e+43,1.28453181247349e+42,1.1655420546765201e+42,2.069853112e+44,3.533228050504201e+42,3.3711516013515104e+42,4.480049815e+43,1.0756127841159401e+42,1.1509355185554301e+42,1.29212044e+44,4.11686678737052e+42,3.24788145551176e+42
25124B,243.504,26.691,0.186,531.2484283131863,22.89430366526074,1.7039088134377534,0.09684821519947744,4.8581452210000005e+42,5.902732252083401e+41,4.2758956903981006e+41,1.016518588e+43,8.0477094622315e+41,1.1317974846493201e+42,4.129647809e+42,6.432518217381201e+41,5.380698292589401e+41,8.766429553000001e+42,1.1334473514229201e+42,8.537878774057402e+41
25124C,243.541,26.648,0.186,,,,,,,,,,,,,,,,
44739,229.79362,28.33175,0.118,553.2525471204472,22.65339375358959,1.646902167635704,0.09472317625827867,3.865774321e+42,4.3841519306476e+41,3.0995102551545006e+41,8.159526916e+42,7.679033362795e+41,8.928095911536101e+41,3.354652253e+42,5.097287982512101e+41,4.0713023362634e+41,7.08655149e+42,8.640637092237701e+41,7.153809280028301e+41
19670AB,150.2264016,50.8005648,0.134,528.406451097699,23.00739121016093,1.5657448458767282,0.09440739839487884,3.359335408e+42,4.066033429935301e+41,2.9663064831786003e+41,6.937046134e+42,6.7743779898205e+41,7.9662574131673e+41,2.915711444e+42,4.698775470325201e+41,3.8468046264429e+41,6.055866136e+42,8.343216633271801e+41,6.1558001827972e+41
19670A,150.25671,50.793942,0.134,465.76673623981327,26.795593066683082,1.2248842869897385,0.10271906690940201,1.491068829e+42,2.976386891443e+41,2.1967964403035e+41,2.835016285e+42,4.406444761292e+41,5.975930559123e+41,1.0791968610000001e+42,3.5605964667032e+41,2.8243319350313e+41,2.0474039610000003e+42,5.269855625961801e+41,5.102204517815001e+41
19670B,150.21492,50.805014,0.134,519.7404393298821,23.174562287241073,1.6026757927961106,0.08662372587549011,3.628685708e+42,3.2107813121760005e+41,3.644019344746001e+41,7.592613809000001e+42,7.653216224634701e+41,7.5367620242368e+41,3.125957089e+42,4.517162151361301e+41,3.8104186762979005e+41,6.541347958000001e+42,7.997274387605101e+41,5.910733798375401e+41
19670C,150.065,50.746,0.134,336.7076805579518,57.97041090824773,0.6164596944398446,0.1941006002890488,1.5380843260000002e+41,1.5380843259999e+41,1.6799307737075001e+41,2.3921445440000004e+41,2.3921445440000004e+41,3.5031155910767e+41,3.1551591310000004e+40,3.1551591310000004e+40,1.9245471508336002e+41,4.876134745e+40,4.876134745e+40,2.8875195076694002e+41
19670D,150.168,50.686,0.134,483.26580535845386,26.239958656145312,1.314959451467408,0.10807938646876535,1.8856107120000003e+42,3.7974227990584e+41,2.7277067180174003e+41,3.681059934e+42,6.179603384950801e+41,6.8695046514382005e+41,1.288860157e+42,4.1674042146594e+41,3.4286373633649e+41,2.5167767430000005e+42,6.7072132328320005e+41,5.5571047990553e+41
12833A,129.4968,44.2487,0.145,556.5719727814321,21.945961782573487,1.7016879206995579,0.09054229612199524,4.507677885e+42,4.3962482193286e+41,3.2417146547868e+41,9.609026462000001e+42,7.789078782550401e+41,9.6554570444061e+41,3.0826346340000005e+42,4.8665896625877005e+41,3.906597212631901e+41,6.573148388e+42,7.9968817039927e+41,6.8508806132612005e+41
12833B,129.445,44.379,0.145,498.86925881787994,23.949679291804582,1.4312985823113775,0.09517703666444013,2.5429150030000002e+42,3.4281119993645006e+41,2.9515778803677e+41,5.1256843510000003e+42,5.996762193601901e+41,8.2856545420288e+41,1.1576528470000001e+42,3.2177706593224e+41,3.5659993821021006e+41,2.33344924e+42,8.634419501375101e+41,6.771006576769701e+41
J083829.2+441904.8,129.622,44.318,0.198,,,,,,,,,,,,,,,,
44858,230.112,28.88775,0.127,764.1339223227084,17.636938879115473,2.9207176433631306,0.08557428471646551,2.611841638e+43,1.28001582050196e+42,9.2522360526216e+41,6.703677659000001e+43,2.80103578208288e+42,3.12400498972224e+42,1.8532033910000001e+43,1.47356096505847e+42,1.16766182030112e+42,4.758719963e+43,2.9835875132448804e+42,2.5557527882988703e+42
J215504.8-093520,328.76992,-9.5888055,0.077,645.4093877882532,20.396369603559002,2.076765883900356,0.08674523503243324,7.786427749e+42,4.6008014529923e+41,3.8394899645418004e+41,1.860757571e+43,7.6428117404984e+41,8.8662487701509e+41,4.7109712700000003e+42,3.7122195627438e+41,3.3407187811849004e+41,1.12576783e+43,8.950142724327501e+41,8.6677526410965e+41
J215437.2-091532.4,328.655,-9.259,0.078,362.63482636319736,39.13943733417869,0.7560773056485086,0.1184550635464474,4.436763049e+41,1.4270968122899e+41,1.3300051858472001e+41,7.016141832e+41,1.9918384163664e+41,2.0486932681819005e+41,9.913203851000002e+40,9.913203851000002e+40,1.685835241825e+41,1.5676393680000001e+41,1.5676393680000001e+41,1.8442540810563e+41
50433,157.758,30.862,0.136,500.0412609059435,27.546196119764197,1.3043128365685706,0.12111944515699619,1.841766644e+42,4.5351463671618005e+41,3.7745923616532e+41,3.6830647440000006e+42,9.2449718580835e+41,1.1340948938883502e+42,1.053062713e+42,4.6471198394276006e+41,4.4123295573845e+41,2.051832789e+42,8.779086888338301e+41,8.951958676102901e+41
