name,0,1,2,3,4,converged
25124A,200.0,363.7370892384332,402.9106191309388,405.5088226437536,405.9039330320345,True
25124B,200.0,228.4273417867113,243.87982118717548,248.14034080506127,251.13006580935843,True
25124C,200.0,17.04803740809279,,,,False
44739,200.0,211.94475107247666,205.66098362807034,206.40081122533846,205.53898471610884,True
19670AB,200.0,222.56187306159111,248.06285238258872,258.63061587852474,257.1048118141029,True
19670A,200.0,174.41055150269528,,,,False
19670B,200.0,200.96527680571123,207.8995776950407,212.70015200002882,213.11455104186513,True
19670C,200.0,179.47457410042807,,,,False
19670D,200.0,223.9429477582687,232.5243631272283,235.13755714161732,235.90755965692532,True
12833A,200.0,255.78297742692106,270.1643929344469,269.86071956619094,269.98884587651077,True
12833B,200.0,241.68697120766222,239.88593540311334,240.26443073145484,240.27090500771163,True
J083829.2+441904.8,200.0,,,,,False
44858,200.0,306.8123808593732,336.5012527115178,342.0267048626435,342.6992003830389,True
J215504.8-093520,200.0,294.5016644205648,318.15539400197815,320.10122603786033,319.87332085540606,True
J215437.2-091532.4,200.0,216.24778377360306,198.98673682269558,199.45415089980156,199.45229105986937,True
50433,200.0,244.9512757323888,253.77067047890156,257.71147026149373,259.5974259262193,True
