name,0,1,2,3,4,5,6,7,converged
25124A,200.0,742.2502007917182,863.995991102458,867.8070133532548,867.6252867364669,867.625286736467,867.6252867364672,867.6252867364672,True
25124B,200.0,442.59570876417047,511.6135145194145,541.7805013152224,531.2484283131863,531.2484283131863,531.2484283131863,531.2484283131863,True
25124C,200.0,24.73987184474035,,,,,,,False
44739,200.0,404.91813373463935,486.8093753854914,549.8613021490339,553.2525471204472,553.2525471204472,553.2525471204472,553.2525471204472,True
19670AB,200.0,428.09007094915125,500.2066717604078,519.7978157593882,528.406451097699,528.406451097699,528.406451097699,528.406451097699,True
19670A,200.0,326.4857319474501,426.76832046110167,467.60056859778217,465.76673623981327,465.76673623981327,465.76673623981327,465.76673623981327,True
19670B,200.0,382.1799193702793,475.29156824815243,507.22506424758143,519.7404393298818,519.740439329882,519.7404393298821,519.7404393298821,True
19670C,200.0,337.0380117328227,315.99360394560347,328.466626177354,336.7076805579518,336.7076805579518,336.7076805579518,336.7076805579518,True
19670D,200.0,431.04342024440837,457.8505243532393,474.1738225877063,483.26580535845386,483.26580535845386,483.26580535845386,483.26580535845386,True
12833A,200.0,500.13292678282585,534.2797714522907,556.0813780029594,556.5719727814321,556.5719727814321,556.5719727814321,556.5719727814321,True
12833B,200.0,469.59665493491406,490.8291951039594,508.87220385096856,498.86925881787977,498.8692588178798,498.8692588178799,498.86925881787994,True
J083829.2+441904.8,200.0,,,,,,,,False
44858,200.0,611.271044116862,740.3118504855125,760.78473426862,764.1339223227084,764.1339223227084,764.1339223227084,764.1339223227084,True
J215504.8-093520,200.0,581.7064295989255,644.9399095239884,645.1688188545597,645.4093877882532,645.4093877882532,645.4093877882532,645.4093877882532,True
J215437.2-091532.4,200.0,412.72611018694425,130.0508005218597,290.7679851509693,400.2018576875779,177.3587480380114,375.48010724487193,362.63482636319736,True
50433,200.0,476.29194296027987,505.78772959352267,501.5716603120172,500.0412609059435,500.0412609059435,500.0412609059435,500.0412609059435,True
