name,0,1,2,3,4,5,6,7,8,9,10,converged
25124A,400.0,773.1114729719928,872.0998321325578,902.6967462225983,893.3826679892444,893.3826679892444,893.3826679892444,893.3826679892444,893.3826679892444,893.3826679892444,893.3826679892444,True
25124B,400.0,660.7765953695224,899.1683754995355,547.279867486196,636.217653977168,1673.332052866921,666.8119784652348,864.1384191389092,505.0773581721084,635.6308416916305,232.39417345306776,False
25124C,400.0,543.8950626464044,493.1894150863401,491.33977292570813,494.38160869968993,494.38160869968993,494.38160869968993,494.38160869968993,494.38160869968993,494.38160869968993,494.38160869968993,True
44739,400.0,427.22323943549526,420.51666255284675,421.28598796626784,419.40800593937064,419.40800593937064,419.40800593937064,419.40800593937064,419.40800593937064,419.40800593937064,419.40800593937064,True
19670AB,400.0,552.2793178173517,504.2198932029315,534.114207839984,572.9342431683195,572.9342431683195,572.9342431683195,572.9342431683195,572.9342431683195,572.9342431683195,572.9342431683195,True
19670A,400.0,506.11753501220414,454.23828129024025,478.937942549032,469.7107385333104,469.7107385333104,469.7107385333104,469.7107385333104,469.7107385333104,469.7107385333104,469.7107385333104,True
19670B,400.0,633.5522408065452,551.4884616918316,595.6120294817151,577.8301700912109,577.8301700912109,577.8301700912109,577.8301700912109,577.8301700912109,577.8301700912109,577.8301700912109,True
19670C,400.0,464.1147124129383,485.59790197865163,438.14992842012583,448.2956183924547,448.2956183924547,448.2956183924547,448.2956183924547,448.2956183924547,448.2956183924547,448.2956183924547,True
19670D,400.0,1143.338943919644,,,,,,,,,,False
12833A,400.0,486.5552811101842,495.37939068818656,486.8236980373025,495.6156822555756,495.6156822555756,495.6156822555756,495.6156822555756,495.6156822555756,495.6156822555756,495.6156822555756,True
12833B,400.0,440.8834821286632,440.5185346148045,439.85481382691563,450.74438217211696,450.744382172117,450.744382172117,450.744382172117,450.744382172117,450.744382172117,450.744382172117,True
J083829.2+441904.8,400.0,,,,,,,,,,,False
44858,400.0,683.8051956693392,629.8788270147156,618.2544774537099,635.0652505600623,635.0652505600623,635.0652505600623,635.0652505600623,635.0652505600623,635.0652505600623,635.0652505600623,True
J215504.8-093520,400.0,582.1493157114022,585.2866782033412,585.5040264777826,585.631737859296,585.631737859296,585.631737859296,585.631737859296,585.631737859296,585.631737859296,585.631737859296,True
J215437.2-091532.4,400.0,236.2753070996054,387.9733429860009,242.46722460838143,388.8922377101026,243.04451201414616,388.9697755524727,242.39165651239463,389.1839165114825,242.08067714342408,390.6093443478491,False
50433,400.0,516.770661319131,450.4863878763049,482.81060098932545,462.24603247624697,462.24603247624697,462.24603247624697,462.24603247624697,462.24603247624697,462.24603247624697,462.24603247624697,True
