X,Y,XERR,YERR,YMODEL
0.540199995,0.006876374267,0.02920001745,0.00582760754,0.0004365596294
0.6132000089,-0.001441050869,0.04379999638,0.004256660599,0.0006017354693
0.6861999929,0.009666850823,0.02919998765,0.005391073866,0.0009803273755
0.7518999875,-9.941649469e-05,0.03650000691,0.004829108085,0.001361336184
0.8176000118,0.004283612477,0.02920001745,0.005632069342,0.001862555408
0.8833000064,0.003002110127,0.03649997711,0.004727175646,0.002460823279
0.949000001,0.005036774902,0.02920001745,0.005581482907,0.003152498507
1.021999985,0.0004192618088,0.04379996657,0.00399281351,0.003277471443
1.094999969,0.01214851124,0.02920001745,0.005476334009,0.00305324212
1.167999983,-0.0005108946726,0.04379999638,0.00412684489,0.003066935373
1.255599976,0.00335785222,0.04379999638,0.003720991136,0.003204263834
1.350499988,0.002207843254,0.05110001564,0.003439508523,0.003172760791
1.43809998,0.005678852777,0.03649997711,0.004839138849,0.002981005781
1.518399954,0.002427696023,0.04379999638,0.003864464484,0.002816601822
1.598699987,0.007042066747,0.03650003672,0.004257072055,0.002438078727
1.686300039,-0.001475121997,0.05110001564,0.003845077376,0.002325345459
1.788500011,-0.00443828437,0.05109995604,0.003649831184,0.002090306584
1.883399963,0.002427696023,0.04379999638,0.003864464484,0.001424497082
1.963699996,0.007042066747,0.03650003672,0.004257072055,0.00124904818
2.051300049,-0.002095943287,0.05110001564,0.003698983204,0.001002221638
2.146200061,0.0002133971137,0.04379999638,0.004304763569,0.0007039365211
2.233800054,0.00114355331,0.04379999638,0.004176443304,0.000679434928
2.335999966,0.0033393415,0.0583999157,0.003205439655,0.0006987683751

